Symbol	Description
TMP	Tech Mpire Limited
TMT	Tyndall Meridian Trust
TMTO	Technology Metals Australia Limited
TMX	Terrain Minerals Ltd
TMZ	Thomson Resources Limited
TNE	Technology One Ltd
TNEKOA	Technology One Limited
TNEKOB	Technology One Limited
TNG	Tennant Creek Gold Ltd
TNK	Think Childcare And Education Limited
TNO	Tando Resources Limited
TNOO	Tando Resources Limited
TNP	Tango Petroleum Limited
TNR	Torian Resources Nl
TNT	Tesserent Limited
TNY	Tennyson Networks Holdings
TOE	Toro Energy Ltd
TOM	Tomizone Ltd
TOMO	Tomizone Limited
TON	Triton Gold Limited
TONOB	Triton Minerals Ltd
TONOC	Triton Minerals Ltd
TOP	Thorney Opportunities Ltd
TOT	360 Capital Total Return Fund
TOU	Tlou Energy Limited
TPC	Tel Pacific Ltd
TPD	Talon Petroleum Limited
TPE	Tpi Enterprises Limited
TPM	Tpg Telecom Limited
TPMKOA	Tpg Telecom Limited
TPMKOC	Tpg Telecom Limited
TPMKOD	Tpg Telecom Limited
TPO	Tian Poh Resources Limited
TPP	Tempo Australia Ltd
TPS	Threat Protect Australia Limited
TPW	Temple & Webster Group Ltd
TRA	Turners Automotive Group Limited
TRL	Tanga Resources Limited
TRM	Truscott Mining Corporation Ltd
TRS	Reject Shop Ltd (The)
TRSKOQ	The Reject Shop Limited
TRT	Tuart Resources
TRTO	Todd River Resources Limited
TRY	Troy Resources NL
TSN	TSN
TTA	TTA Holdings Ltd
TTC	Traditional Therapy Clinics Limited
TTI	Traffic Technologies Ltd
TTL	Thin Technologies
TTLO	Transcendence Technologies Limited
TTM	Titan Minerals Limited
TTSHA	Tatts Group Limited
TTT	Tritton Resources Ltd
TTW	Toptung Ltd
TV2	Tv2u International Limited
TV2O	Tv2u International Limited
TWD	Tamawood Ltd
TWE	Treasury Wine Estates Limited
TWEKOB	Treasury Wine Estates Limited
TWEKOC	Treasury Wine Estates Limited
TWEKOR	Treasury Wine Estates Limited
TWR	Tower Ltd
TYK	Tychean Resources Ltd
TYX	Tyranna Resources Limited
TYXOC	Tyranna Resources Limited
TZL	TZ Ltd
TZN	Terramin Australia Ltd
UBA	UBA
UBE	UBE
UBI	Universal Biosensors Ltd
UBJ	UBJ
UBN	Urbanise.com Limited
UBP	UBP
UBU	UBU
UBW	UBW
UCM	USCOM Ltd
UCW	Undercoverwear Ltd
UIL	Uil Energy Ltd
UNL	United Networks Limited
UNV	Universal Coal Plc
UOS	United Overseas Australia Ltd
UPD	Updater Inc
URB	Urb Investments Limited
URF	Us Masters Residential Property Fund
URFHA	Us Masters Residential Property Fund
URFHB	Us Masters Residential Property Fund
URFHC	Us Masters Residential Property Fund
URFPA	Us Masters Residential Property Fund
URW	Unibail-rodamco-westfield
USA	Uraniumsa Ltd
USD	Betashares U.s. Dollar Etf
USR	Us Residential Fund
UTR	Ultracharge Limited
UUL	United Uranium Ltd
UUV	Uuv Aquabotix Ltd
UUVO	Uuv Aquabotix Ltd
VACF	VACF
VAE	VAE
VAF	VAF
VAH	Virgin Australia Holdings Limited
VAL	Valor Resources Limited
VALOA	Valor Resources Limited
VAN	Vango Mining Limited
VANOB	Vango Mining Limited
VAP	Vanguard Australian Property Securities Index Etf
VAR	Variscan Mines Limited
VAROA	Variscan Mines Limited
VAS	VAS
VASBOR	VASBOR
VBS	Vectus Biosystems Limited
VCF	VCF
VCX	Vicinity Centres
VCXKOB	Vicinity Centres
VCXKOC	Vicinity Centres
VCXKOD	Vicinity Centres
VDBA	VDBA
VDCO	VDCO
VDGR	VDGR
VDHG	VDHG
VEA	Veda Advantage Ltd
VEC	Vector Capital Ltd
VEE	Veem Ltd
VELCP	Vealls CP
VELPA	Vealls PA
VEQ	VEQ
VEU	VEU
VG1	Vgi Partners Global Investments Limited
VGB	Vanguard Australian Government Bond Index Etf
VGE	VGE
VGL	Volante Group Ltd
VGS	VGS
VHT	Volpara Health Technologies Limited
VHY	Vanguard Australian Shares High Yield Etf
VHYBOB	VHYBOB
VHYBOF	VHYBOF
VHYBOG	VHYBOG
VHYBOM	VHYBOM
VHYBON	VHYBON
VHYBOR	VHYBOR
VIA	ViaGold Capital Ltd
VIC	Victory Mines Limited
VICOA	Victory Mines Limited
VIF	VIF
VIG	Victor Group Holdings Limited
VII	Vietnam Industrial Investments Ltd
VIP	Voltage IP Ltd
VIV	Vivid Technology Limited
VKA	Viking Ashanti Limited
VLC	Vanguard Msci Australian Large Companies Index Etf
VLS	Vita Life Sciences
VLT	Vault Intelligence Limited
VLW	Villa World Group
VLWHA	Villa World Limited.
VMC	Venus Metals Corporation Limited
VMCOA	Venus Metals Corporation Limited
VMG	VDM Group Ltd
VMIN	VMIN
VML	Vital Metals Ltd
VMS	Venture Minerals Ltd
VMT	Vmoto Ltd
VMX	Valmec Limited
VMY	Vimy Resources Limited
VN8	Vonex Limited..
VN8O	Vonex Limited..
VOC	Vocus Communications Limited
VOCKOB	Vocus Communications Limited
VOCKOC	Vocus Communications Limited
VOCKOD	Vocus Communications Limited
VOCKOE	Vocus Communications Limited
VOCKOQ	Vocus Communications Limited
VOCKOR	Vocus Group Limited
VP7	Velocity Property Group Limited
VPC	Velpic Limited
VPCOA	Velpic Limited
VPR	Volt Power Group Limited
VRC	Volt Resources Limited
VRI	VRI BioMedical Ltd
VRL	Village Roadshow Ltd
VRM	Verdant Minerals Ltd
VRS	Veris Limited
VRT	Virtus Health Limited
VRTKOA	Virtus Health Limited
VRTKOD	Virtus Health Limited
VRTKOP	Virtus Health Limited
VRTKOQ	Virtus Health Limited
VRTKOS	Virtus Health Limited
VRX	Ventnor Resources Ltd
VSO	Vanguard Msci Australian Small Companies Index Etf
VTG	Vita Group Ltd
VTI	Virotec International Ltd
VTS	VTS
VVLU	VVLU
VVR	Viva Energy Reit
VXR	
VYS	Vysarn Limited
WAA	Wam Active Ltd
WAAO	Wam Active Ltd
WAF	West African Resources Limited
WAL	Wavenet International Ltd
WAM	WAM Capital Ltd
WAT	Waterco Ltd
WAX	WAX
WBA	Webster Ltd
WBAPA	Webster PA
WBC	Westpac Banking Corporation
WBCBOA	Westpac Banking Corporation
WBCBOB	Westpac Banking Corporation
WBCBOD	Westpac Banking Corporation
WBCBOF	Westpac Banking Corporation
WBCBON	Westpac Banking Corporation
WBCBOQ	Westpac Banking Corporation
WBCBOR	Westpac Banking Corporation
WBCHB	Westpac Banking Corporation
WBCKOA	Westpac Banking Corporation
WBCKOD	Westpac Banking Corporation
WBCKOF	Westpac Banking Corporation
WBCKOH	Westpac Banking Corporation
WBCKOI	Westpac Banking Corporation
WBCKOL	Westpac Banking Corporation
WBCKOP	Westpac Banking Corporation
WBCKOS	Westpac Banking Corporation
WBCKOU	Westpac Banking Corporation
WBCKOX	Westpac Banking Corporation
WBCKOZ	Westpac Banking Corporation
WBCLOA	Westpac Banking Corporation
WBCLOB	Westpac Banking Corporation
WBCLOD	Westpac Banking Corporation
WBCLOE	Westpac Banking Corporation
WBCLOF	Westpac Banking Corporation
WBCLOP	Westpac Banking Corporation
WBCLOR	Westpac Banking Corporation
WBCLOS	Westpac Banking Corporation
WBCLOT	Westpac Banking Corporation
WBCLOU	Westpac Banking Corporation
WBCMOB	Westpac Banking Corporation
WBCMOP	Westpac Banking Corporation
WBCMOQ	Westpac Banking Corporation
WBCMOS	Westpac Banking Corporation
WBCPD	Westpac Banking Corporation
WBCPE	Westpac Banking Corporation
WBCPF	Westpac Banking Corporation
WBCPG	Westpac Banking Corporation
WBCPH	Westpac Banking Corporation
WBCQOA	Westpac Banking Corporation
WBE	Whitebark Energy Ltd
WBT	Weebit Nano Ltd
WCN	White Cliff Nickel Ltd
WCNOB	White Cliff Minerals Limited
WCNOC	White Cliff Minerals Limited
WDE	Wealth Defender Equities Limited
WDMF	WDMF
WEB	Webjet Ltd
WEBKOC	Webjet Limited
WEBKOD	Webjet Limited
WEC	White Energy Company Ltd
WEL	Winchester Energy Ltd
WEMG	WEMG
WES	Wesfarmers Ltd
WESBON	Wesfarmers Limited
WESKOA	Wesfarmers Limited
WESKOC	Wesfarmers Limited
WESKOF	Wesfarmers Limited
WESKOG	Wesfarmers Limited
WESKOH	Wesfarmers Limited
WESKOQ	Wesfarmers Limited
WESKOS	Wesfarmers Limited
WESKOT	Wesfarmers Limited
WESKOW	Wesfarmers Limited
WESLOA	Wesfarmers Limited
WESLOB	Wesfarmers Limited
WESLOC	Wesfarmers Limited
WESLOD	Wesfarmers Limited
WESLOE	Wesfarmers Limited
WESLOP	Wesfarmers Limited
WESLOQ	Wesfarmers Limited
WESLOR	Wesfarmers Limited
WESLOS	Wesfarmers Limited
WFE	Winmar Resources Limited
WGB	Wam Global Limited
WGF	Watermark Global Leaders Fund Limited
WGFO	Watermark Global Leaders Fund Limited
WGL	Wangle Technologies Limited
WGN	Wagners Holding Company Limited
WGX	Westgold Resources Limited.
WGXO	Westgold Resources Limited.
WHA	Wattle Health Australia Limited
WHC	Whitehaven Coal Ltd
WHCKOA	Whitehaven Coal Limited
WHCKOB	Whitehaven Coal Limited
WHCKOC	Whitehaven Coal Limited
WHCKOD	Whitehaven Coal Limited
WHCKOF	Whitehaven Coal Limited
WHCKOQ	Whitehaven Coal Limited
WHCKOS	Whitehaven Coal Limited
WHCKOW	Whitehaven Coal Limited
WHCKOY	Whitehaven Coal Limited
WHF	Whitefield Ltd
WHFPA	Whitefield PA
WHFPB	Whitefield Limited
WHK	Whitehawk Limited
WIC	Westoz Investment Company Limited
WICOC	Westoz Investment Company Limited
WKT	Walkabout Resources Ltd
WKTOA	Walkabout Resources Ltd
WLC	Wollongong Coal Limited
WLD	Wellard Limited
WLE	Wam Leaders Limited
WLF	Wolf Minerals Ltd
WLL	Wellcom Group Ltd
WMC	Wonhe Multimedia Commerce Ltd
WMI	Wam Microcap Limited
WMK	Watermark Market Neutral Fund Limited
WML	Westcoast Mining Ltd
WND	Windlab Limited
WNR	Wingara Ag Ltd
WNS	World.Net Services Ltd
WOA	Wide Open Agriculture Ltd
WOF	Wolf Petroleum Ltd
WOFOA	Wolf Petroleum Ltd
WOR	WorleyParsons Ltd
WORKOA	Worleyparsons Limited
WORKOB	Worleyparsons Limited
WORKOD	Worleyparsons Limited
WORKOS	Worleyparsons Limited
WORKOV	Worleyparsons Limited
WOW	Woolworths Ltd
WOWBON	Woolworths Limited
WOWBOR	Woolworths Limited
WOWKOC	Woolworths Limited
WOWKOF	Woolworths Limited
WOWKOG	Woolworths Limited
WOWKOS	Woolworths Limited
WOWKOU	Woolworths Limited
WOWKOV	Woolworths Limited
WPG	Western Plains Gold Ltd
WPL	Woodside Petroleum Ltd
WPLBOA	Woodside Petroleum Limited
WPLBOB	Woodside Petroleum Limited
WPLBON	Woodside Petroleum Limited
WPLBOR	Woodside Petroleum Limited
WPLKOB	Woodside Petroleum Limited
WPLKOC	Woodside Petroleum Limited
WPLKOD	Woodside Petroleum Limited
WPLKOE	Woodside Petroleum Limited
WPLKOG	Woodside Petroleum Limited
WPLKOJ	Woodside Petroleum Limited
WPLKOK	Woodside Petroleum Limited
WPLKOL	Woodside Petroleum Limited
WPLKOP	Woodside Petroleum Limited
WPLKOQ	Woodside Petroleum Limited
WPLKOS	Woodside Petroleum Limited
WPLKOU	Woodside Petroleum Limited
WPLKOV	Woodside Petroleum Limited
WPLKOW	Woodside Petroleum Limited
WPLKOX	Woodside Petroleum Limited
WPLLOA	Woodside Petroleum Limited
WPLLOE	Woodside Petroleum Limited
WPLLOF	Woodside Petroleum Limited
WPLLOG	Woodside Petroleum Limited
WPLLOP	Woodside Petroleum Limited
WPLLOQ	Woodside Petroleum Limited
WPLLOT	Woodside Petroleum Limited
WPLLOU	Woodside Petroleum Limited
WPLLOV	Woodside Petroleum Limited
WPLQOP	Woodside Petroleum Limited
WPP	Wpp Aunz Ltd
WQG	Wcm Global Growth Limited
WQGO	Wcm Global Growth Limited
WQW	Winha Commerce And Trade Intl Limited
WRM	White Rock Minerals Limited
WRR	World Reach Ltd
WSA	Western Areas NL
WSAKOA	Western Areas Nl
WSAKOP	Western Areas Nl
WSAKOR	Western Areas Limited
WSI	Weststar Industrial Limited
WSIO	Weststar Industrial Limited
WTC	Wisetech Global Limited
WTCKOB	Wisetech Global Limited
WTCKOC	Wisetech Global Limited
WTCKOD	Wisetech Global Limited
WTP	Watpac Ltd
WVOL	WVOL
WWI	West Wits Mining Ltd
WXHG	WXHG
WXOZ	SPDR S&P World Ex Australia Fund
WZR	Wisr Limited
XAE	
XAF	S&P/ASX All Australian 50
XAM	Xanadu Mines Limited
XAO	ASX All Ordinaries
XAT	S&P/ASX All Australian 200
XBW	S&P/ASX Buy-Write Index
XDI	
XDJ	S&P/ASX 200 Consumer Discretionary
XEC	
XEJ	S&P/ASX 200 Energy
XF1	Xref Limited
XFD	
XFJ	S&P/ASX 200 Financials
XFL	S&P/ASX 50
XFT	
XGD	S&P/ASX All Ordinaries Gold
XHJ	S&P/ASX 200 Health Care
XIJ	S&P/ASX 200 Information Technology
XIP	Xenith Ip Group Limited
XJO	S&P/ASX 200
XJOBOK	XJOBOK
XJOBOL	XJOBOL
XJOBOM	XJOBOM
XJOKOB	XJOKOB
XJOKOC	XJOKOC
XJOKOD	XJOKOD
XJOKOE	XJOKOE
XJOKOF	XJOKOF
XJOKOG	XJOKOG
XJOKOH	XJOKOH
XJOKOI	XJOKOI
XJOKOJ	XJOKOJ
XJOKOL	XJOKOL
XJOKOM	XJOKOM
XJOKON	XJOKON
XJOKOR	XJOKOR
XJOKOS	XJOKOS
XJOKOT	XJOKOT
XJOKOU	XJOKOU
XJOKOV	XJOKOV
XJOLOA	XJOLOA
XJOLOB	XJOLOB
XJOLOC	XJOLOC
XJOLOH	XJOLOH
XJOLOI	XJOLOI
XJOLOJ	XJOLOJ
XJOLOK	XJOLOK
XJOLOL	XJOLOL
XJOLOP	XJOLOP
XJOLOQ	XJOLOQ
XJOLOU	XJOLOU
XJOLOW	XJOLOW
XJOLOZ	XJOLOZ
XJOMOB	XJOMOB
XJOMOC	XJOMOC
XJOMOG	XJOMOG
XJOMOH	XJOMOH
XJOMOI	XJOMOI
XJOMOJ	XJOMOJ
XJOMOK	XJOMOK
XJOMOL	XJOMOL
XJOMOM	XJOMOM
XJOMOP	XJOMOP
XJOMOW	XJOMOW
XJOMOX	XJOMOX
XJOQOE	XJOQOE
XJOQOP	XJOQOP
XJOQOR	XJOQOR
XJOQOT	XJOQOT
XJOQOU	XJOQOU
XJR	
XKO	S&P/ASX 300
XLD	
XMD	S&P/ASX Midcap 50
XMJ	S&P/ASX 200 Materials
XMM	S&P/ASX 300 Metals And Mining
XNJ	S&P/ASX 200 Industrials
XNT	
XNV	
XPD	Xpd Soccer Gear Group Limited
XPE	Xped Limited
XPEOC	Xped Limited
XPJ	S&P/ASX 200 Property Trusts
XRF	XRF Scientific Ltd
XRO	Xero Limited
XROKOA	Xero Limited
XSJ	S&P/ASX 200 Consumer Staples
XSO	S&P/ASX Small Ordinaries
XST	Xstate Resources Ltd
XSY	
XTD	Xtd Ltd
XTE	ASX Telecommunications
XTJ	S&P/ASX 200 Telecommunication Services
XTL	S&P/ASX 20
XTO	S&P/ASX 100
XTV	Xtv Networks Ltd
XUJ	S&P/ASX 200 Utilities
XVI	
XXJ	S&P/ASX 200 Financials x Property Trusts
YAL	Yancoal Australia Limited
YANK	YANK
YBR	Yellow Brick Road Holdings Limited
YOJ	Yojee Limited
YOW	Yowie Group Ltd
YPB	Ypb Group Ltd
YTMAGL	YTMAGL
YTMANZ	YTMANZ
YTMAP1	YTMAP1
YTMAPA	YTMAPA
YTMAST	YTMAST
YTMAWC	YTMAWC
YTMAZJ	YTMAZJ
YTMBH1	YTMBH1
YTMCCA	YTMCCA
YTMCTX	YTMCTX
YTMF04	YTMF04
YTMF05	YTMF05
YTMF06	YTMF06
YTMF07	YTMF07
YTMF08	YTMF08
YTMF09	YTMF09
YTMF10	YTMF10
YTMF11	YTMF11
YTMGP1	YTMGP1
YTMGPT	YTMGPT
YTMLL1	YTMLL1
YTMLLC	YTMLLC
YTMMG2	YTMMG2
YTMMGR	YTMMGR
YTMMQG	YTMMQG
YTMNA1	YTMNA1
YTMNAB	YTMNAB
YTMQF1	YTMQF1
YTMQF2	YTMQF2
YTMQF3	YTMQF3
YTMTCL	YTMTCL
YTMTL1	YTMTL1
YTMTLS	YTMTLS
Z1P	Zip Co Limited.
ZAM	Zamanco Minerals Limited
ZCLKOC	ZCLKOC
ZCLKOD	ZCLKOD
ZCLKOE	ZCLKOE
ZCLKOF	ZCLKOF
ZCLKOG	ZCLKOG
ZCLKOP	ZCLKOP
ZCLKOV	ZCLKOV
ZCLKOW	ZCLKOW
ZCLKOX	ZCLKOX
ZCLKOZ	ZCLKOZ
ZCLMOS	ZCLMOS
ZCNH	ZCNH
ZEL	Zeolite Australia
ZEN	Zenith Energy Limited
ZER	Zeta Resources Limited
ZEU	Zeus Resources Limited
ZGCKOC	ZGCKOC
ZGCKOD	ZGCKOD
ZGCKOG	ZGCKOG
ZGCKOH	ZGCKOH
ZGCKOP	ZGCKOP
ZGCKOQ	ZGCKOQ
ZGCKOR	ZGCKOR
ZGCKOS	ZGCKOS
ZGCKOT	ZGCKOT
ZGCKOU	ZGCKOU
ZGL	Zicom Group Ltd
ZGM	Zamia Gold Mines Ltd
ZGOL	ZGOL
ZHGKOB	ZHGKOB
ZHGKOD	ZHGKOD
ZHGKOG	ZHGKOG
ZHGKOH	ZHGKOH
ZHGKOS	ZHGKOS
ZHGKOX	ZHGKOX
ZIM	Zimbabwe Platinum Mines Ltd
ZIP	Ziptel Limited
ZIPOB	Ziptel Limited
ZLD	Zelda Therapeutics Limited
ZMI	Zinc Of Ireland Nl
ZMIOC	Zinc Of Ireland Nl
ZNC	Zinc Co Australia Ltd
ZNO	Zoono Group Limited
ZNT	Zenitas Healthcare Limited
ZSIKOA	ZSIKOA
ZSIKOB	ZSIKOB
ZSIKOC	ZSIKOC
ZSIKOF	ZSIKOF
ZSIKOG	ZSIKOG
ZSIKOQ	ZSIKOQ
ZSIKOR	ZSIKOR
ZSIKOT	ZSIKOT
ZSIKOU	ZSIKOU
ZTA	Zeta Petroleum Plc
ZYAU	ZYAU
ZYB	Zyber Holdings Ltd
ZYBOA	Zyber Holdings Ltd
