Symbol	Description
L6G22	Brazilian Real {Feb 22}
L6G23	Brazilian Real {Feb 23}
L6H19	Brazilian Real {Mar 19}
L6H20	Brazilian Real {Mar 20}
L6H21	Brazilian Real {Mar 21}
L6H22	Brazilian Real {Mar 22}
L6H23	Brazilian Real {Mar 23}
L6J19	Brazilian Real {Apr 19}
L6J20	Brazilian Real {Apr 20}
L6J21	Brazilian Real {Apr 21}
L6J22	Brazilian Real {Apr 22}
L6J23	Brazilian Real {Apr 23}
L6K19	Brazilian Real {May 19}
L6K20	Brazilian Real {May 20}
L6K21	Brazilian Real {May 21}
L6K22	Brazilian Real {May 22}
L6K23	Brazilian Real {May 23}
L6M19	Brazilian Real {Jun 19}
L6M20	Brazilian Real {Jun 20}
L6M21	Brazilian Real {Jun 21}
L6M22	Brazilian Real {Jun 22}
L6M23	Brazilian Real {Jun 23}
L6N19	Brazilian Real {Jul 19}
L6N20	Brazilian Real {Jul 20}
L6N21	Brazilian Real {Jul 21}
L6N22	Brazilian Real {Jul 22}
L6N23	Brazilian Real {Jul 23}
L6Q18	Brazilian Real {Aug 18}
L6Q19	Brazilian Real {Aug 19}
L6Q20	Brazilian Real {Aug 20}
L6Q21	Brazilian Real {Aug 21}
L6Q22	Brazilian Real {Aug 22}
L6Q23	Brazilian Real {Aug 23}
L6U18	Brazilian Real {Sep 18}
L6U19	Brazilian Real {Sep 19}
L6U20	Brazilian Real {Sep 20}
L6U21	Brazilian Real {Sep 21}
L6U22	Brazilian Real {Sep 22}
L6V18	Brazilian Real {Oct 18}
L6V19	Brazilian Real {Oct 19}
L6V20	Brazilian Real {Oct 20}
L6V21	Brazilian Real {Oct 21}
L6V22	Brazilian Real {Oct 22}
L6X18	Brazilian Real {Nov 18}
L6X19	Brazilian Real {Nov 19}
L6X20	Brazilian Real {Nov 20}
L6X21	Brazilian Real {Nov 21}
L6X22	Brazilian Real {Nov 22}
L6Z18	Brazilian Real {Dec 18}
L6Z19	Brazilian Real {Dec 19}
L6Z20	Brazilian Real {Dec 20}
L6Z21	Brazilian Real {Dec 21}
L6Z22	Brazilian Real {Dec 22}
LB	Lumber (Pit)
LB.C	Lumber (Pit) Continuation
LBF19	Lumber (Pit) {Jan 19}
LBH19	Lumber (Pit) {Mar 19}
LBK19	Lumber (Pit) {May 19}
LBN18	Lumber (Pit) {Jul 18}
LBN19	Lumber (Pit) {Jul 19}
LBU18	Lumber (Pit) {Sep 18}
LBU19	Lumber (Pit) {Sep 19}
LBX18	Lumber (Pit) {Nov 18}
LC	Live Cattle (Pit)
LC.C	Live Cattle (Pit) Continuation
LCG19	Live Cattle (Pit) {Feb 19}
LCJ19	Live Cattle (Pit) {Apr 19}
LCM19	Live Cattle (Pit) {Jun 19}
LCQ18	Live Cattle (Pit) {Aug 18}
LCQ19	Live Cattle (Pit) {Aug 19}
LCV18	Live Cattle (Pit) {Oct 18}
LCV19	Live Cattle (Pit) {Oct 19}
LCZ18	Live Cattle (Pit) {Dec 18}
LCZ19	Live Cattle (Pit) {Dec 19}
LE	Live Cattle
LE.C	Live Cattle Continuation
LEG19	Live Cattle {Feb 19}
LEJ19	Live Cattle {Apr 19}
LEM19	Live Cattle {Jun 19}
LEQ18	Live Cattle {Aug 18}
LEQ19	Live Cattle {Aug 19}
LEV18	Live Cattle {Oct 18}
LEV19	Live Cattle {Oct 19}
LEZ18	Live Cattle {Dec 18}
LEZ19	Live Cattle {Dec 19}
LH	Lean Hogs (Pit)
LH.C	Lean Hogs (Pit) Continuation
LHG19	Lean Hogs (Pit) {Feb 19}
LHJ19	Lean Hogs (Pit) {Apr 19}
LHK19	Lean Hogs (Pit) {May 19}
LHM19	Lean Hogs (Pit) {Jun 19}
LHN18	Lean Hogs (Pit) {Jul 18}
LHN19	Lean Hogs (Pit) {Jul 19}
LHQ18	Lean Hogs (Pit) {Aug 18}
LHQ19	Lean Hogs (Pit) {Aug 19}
LHV18	Lean Hogs (Pit) {Oct 18}
LHV19	Lean Hogs (Pit) {Oct 19}
LHZ18	Lean Hogs (Pit) {Dec 18}
LHZ19	Lean Hogs (Pit) {Dec 19}
LS	Lumber
LS.C	Lumber Continuation
LSF19	Lumber {Jan 19}
LSH19	Lumber {Mar 19}
LSK19	Lumber {May 19}
LSN18	Lumber {Jul 18}
LSN19	Lumber {Jul 19}
LSU18	Lumber {Sep 18}
LSU19	Lumber {Sep 19}
LSX18	Lumber {Nov 18}
M6	Mexican Peso
M6.C	Mexican Peso Continuation
M6F19	Mexican Peso {Jan 19}
M6G19	Mexican Peso {Feb 19}
M6H19	Mexican Peso {Mar 19}
M6J19	Mexican Peso {Apr 19}
M6K19	Mexican Peso {May 19}
M6M19	Mexican Peso {Jun 19}
M6N18	Mexican Peso {Jul 18}
M6N19	Mexican Peso {Jul 19}
M6Q18	Mexican Peso {Aug 18}
M6Q19	Mexican Peso {Aug 19}
M6U18	Mexican Peso {Sep 18}
M6U19	Mexican Peso {Sep 19}
M6V18	Mexican Peso {Oct 18}
M6X18	Mexican Peso {Nov 18}
M6Z18	Mexican Peso {Dec 18}
M6Z19	Mexican Peso {Dec 19}
MB.C	E-Micro GBP/USD Continuation
MBU18	E-Micro GBP/USD {Sep 18}
MBZ18	E-Micro GBP/USD {Dec 18}
MC.C	E-Mini Nikkei Yen Continuation
MCH19	E-Mini Nikkei Yen {Mar 19}
MCM19	E-Mini Nikkei Yen {Jun 19}
MCU18	E-Mini Nikkei Yen {Sep 18}
MCZ18	E-Mini Nikkei Yen {Dec 18}
MD	S&P Midcap 400
MF.C	E-Micro EUR/USD Continuation
MFU18	E-Micro EUR/USD {Sep 18}
MFZ18	E-Micro EUR/USD {Dec 18}
MG.C	E-Micro AUD/USD Continuation
MGU18	E-Micro AUD/USD {Sep 18}
MGZ18	E-Micro AUD/USD {Dec 18}
MQ	Mexican Peso (Pit)
MQ.C	Mexican Peso (Pit) Continuation
MQF19	Mexican Peso (Pit) {Jan 19}
MQG19	Mexican Peso (Pit) {Feb 19}
MQH19	Mexican Peso (Pit) {Mar 19}
MQJ19	Mexican Peso (Pit) {Apr 19}
MQK19	Mexican Peso (Pit) {May 19}
MQM19	Mexican Peso (Pit) {Jun 19}
MQN18	Mexican Peso (Pit) {Jul 18}
MQN19	Mexican Peso (Pit) {Jul 19}
MQQ18	Mexican Peso (Pit) {Aug 18}
MQQ19	Mexican Peso (Pit) {Aug 19}
MQU18	Mexican Peso (Pit) {Sep 18}
MQU19	Mexican Peso (Pit) {Sep 19}
MQV18	Mexican Peso (Pit) {Oct 18}
MQX18	Mexican Peso (Pit) {Nov 18}
MQZ18	Mexican Peso (Pit) {Dec 18}
MQZ19	Mexican Peso (Pit) {Dec 19}
N0	Chilean Peso/USD
N0.C	Chilean Peso/USD Continuation
N0F19	Chilean Peso/USD {Jan 19}
N0G19	Chilean Peso/USD {Feb 19}
N0H19	Chilean Peso/USD {Mar 19}
N0H20	Chilean Peso/USD {Mar 20}
N0J19	Chilean Peso/USD {Apr 19}
N0K19	Chilean Peso/USD {May 19}
N0M19	Chilean Peso/USD {Jun 19}
N0M20	Chilean Peso/USD {Jun 20}
N0N19	Chilean Peso/USD {Jul 19}
N0Q18	Chilean Peso/USD {Aug 18}
N0Q19	Chilean Peso/USD {Aug 19}
N0U18	Chilean Peso/USD {Sep 18}
N0U19	Chilean Peso/USD {Sep 19}
N0V18	Chilean Peso/USD {Oct 18}
N0X18	Chilean Peso/USD {Nov 18}
N0Z18	Chilean Peso/USD {Dec 18}
N0Z19	Chilean Peso/USD {Dec 19}
N5	Chilean Peso
N5.C	Chilean Peso Continuation
N5F19	Chilean Peso {Jan 19}
N5G19	Chilean Peso {Feb 19}
N5H19	Chilean Peso {Mar 19}
N5H20	Chilean Peso {Mar 20}
N5J19	Chilean Peso {Apr 19}
N5K19	Chilean Peso {May 19}
N5M19	Chilean Peso {Jun 19}
N5M20	Chilean Peso {Jun 20}
N5N19	Chilean Peso {Jul 19}
N5Q18	Chilean Peso {Aug 18}
N5Q19	Chilean Peso {Aug 19}
N5U18	Chilean Peso {Sep 18}
N5U19	Chilean Peso {Sep 19}
N5V18	Chilean Peso {Oct 18}
N5X18	Chilean Peso {Nov 18}
N5Z18	Chilean Peso {Dec 18}
N5Z19	Chilean Peso {Dec 19}
N6	New Zealand Dollar
N6.C	New Zealand Dollar Continuation
N6H19	New Zealand Dollar {Mar 19}
N6M19	New Zealand Dollar {Jun 19}
N6U18	New Zealand Dollar {Sep 18}
N6U19	New Zealand Dollar {Sep 19}
N6Z18	New Zealand Dollar {Dec 18}
N6Z19	New Zealand Dollar {Dec 19}
NB	Nasdaq Bio E-Mini
NB.C	Nasdaq Bio E-Mini Continuation
NBH19	Nasdaq Bio E-Mini {Mar 19}
NBM19	Nasdaq Bio E-Mini {Jun 19}
NBU18	Nasdaq Bio E-Mini {Sep 18}
NBU19	Nasdaq Bio E-Mini {Sep 19}
NBZ18	Nasdaq Bio E-Mini {Dec 18}
NC	Nasdaq Comp E-Mini
NC.C	Nasdaq Comp E-Mini Continuation
NCU18	Nasdaq Comp E-Mini {Sep 18}
NCZ18	Nasdaq Comp E-Mini {Dec 18}
ND	Nasdaq 100
NE	New Zealand Doll.(P)
NE.C	New Zealand Doll.(P) Continuation
NEH19	New Zealand Doll.(P) {Mar 19}
NEM19	New Zealand Doll.(P) {Jun 19}
NEU18	New Zealand Doll.(P) {Sep 18}
NEU19	New Zealand Doll.(P) {Sep 19}
NEZ18	New Zealand Doll.(P) {Dec 18}
NEZ19	New Zealand Doll.(P) {Dec 19}
NK	Nikkei 225 (Pit)
NK.C	Nikkei 225 (Pit) Continuation
NKH19	Nikkei 225 (Pit) {Mar 19}
NKM19	Nikkei 225 (Pit) {Jun 19}
NKU18	Nikkei 225 (Pit) {Sep 18}
NKZ18	Nikkei 225 (Pit) {Dec 18}
NL.C	Nikkei 225 Yen Continuation
NLH19	Nikkei 225 Yen {Mar 19}
NLH20	Nikkei 225 Yen {Mar 20}
NLH21	Nikkei 225 Yen {Mar 21}
NLM19	Nikkei 225 Yen {Jun 19}
NLM20	Nikkei 225 Yen {Jun 20}
NLM21	Nikkei 225 Yen {Jun 21}
NLN18	Nikkei 225 Yen {Jul 18}
NLQ18	Nikkei 225 Yen {Aug 18}
NLU18	Nikkei 225 Yen {Sep 18}
NLU19	Nikkei 225 Yen {Sep 19}
NLU20	Nikkei 225 Yen {Sep 20}
NLV18	Nikkei 225 Yen {Oct 18}
NLX18	Nikkei 225 Yen {Nov 18}
NLZ18	Nikkei 225 Yen {Dec 18}
NLZ19	Nikkei 225 Yen {Dec 19}
NLZ20	Nikkei 225 Yen {Dec 20}
NQ	Nasdaq 100 E-Mini
NQ.C	Nasdaq 100 E-Mini Continuation
NQH19	Nasdaq 100 E-Mini {Mar 19}
NQM19	Nasdaq 100 E-Mini {Jun 19}
NQU18	Nasdaq 100 E-Mini {Sep 18}
NQU19	Nasdaq 100 E-Mini {Sep 19}
NQZ18	Nasdaq 100 E-Mini {Dec 18}
NR	Norwegian Krone
NR.C	Norwegian Krone Continuation
NRH19	Norwegian Krone {Mar 19}
NRM19	Norwegian Krone {Jun 19}
NRU18	Norwegian Krone {Sep 18}
NRU19	Norwegian Krone {Sep 19}
NRZ18	Norwegian Krone {Dec 18}
NRZ19	Norwegian Krone {Dec 19}
NY.C	Nikkei 225 Continuation
NYH19	Nikkei 225 {Mar 19}
NYM19	Nikkei 225 {Jun 19}
NYU18	Nikkei 225 {Sep 18}
NYZ18	Nikkei 225 {Dec 18}
OE	S&P 100 OEX
OP	S&P 1000
PC	S&P Smallcap E-Mini
PC.C	S&P Smallcap E-Mini Continuation
PCH19	S&P Smallcap E-Mini {Mar 19}
PCM19	S&P Smallcap E-Mini {Jun 19}
PCU18	S&P Smallcap E-Mini {Sep 18}
PCU19	S&P Smallcap E-Mini {Sep 19}
PCZ18	S&P Smallcap E-Mini {Dec 18}
PH	S&P Smallcap 600
PJ.C	E-Mini IPOX US Index Continuation
PJH19	E-Mini IPOX US Index {Mar 19}
PJM19	E-Mini IPOX US Index {Jun 19}
PJU18	E-Mini IPOX US Index {Sep 18}
PJU19	E-Mini IPOX US Index {Sep 19}
PJZ18	E-Mini IPOX US Index {Dec 18}
QF	Russell 2000 Growth
QF.C	Russell 2000 Growth Continuation
QFH19	Russell 2000 Growth {Mar 19}
QFM19	Russell 2000 Growth {Jun 19}
QFU18	Russell 2000 Growth {Sep 18}
QFU19	Russell 2000 Growth {Sep 19}
QFZ18	Russell 2000 Growth {Dec 18}
QQ	Russell 2000 Value
QQ.C	Russell 2000 Value Continuation
QQH19	Russell 2000 Value {Mar 19}
QQM19	Russell 2000 Value {Jun 19}
QQU18	Russell 2000 Value {Sep 18}
QQU19	Russell 2000 Value {Sep 19}
QQZ18	Russell 2000 Value {Dec 18}
QR	Russell 2000 E-Mini
QR.C	Russell 2000 E-Mini Continuation
QRH19	Russell 2000 E-Mini {Mar 19}
QRM19	Russell 2000 E-Mini {Jun 19}
QRU18	Russell 2000 E-Mini {Sep 18}
QRU19	Russell 2000 E-Mini {Sep 19}
QRZ18	Russell 2000 E-Mini {Dec 18}
QT.C	Chinese Renminbi Continuation
QTF19	Chinese Renminbi {Jan 19}
QTG19	Chinese Renminbi {Feb 19}
QTH19	Chinese Renminbi {Mar 19}
QTH20	Chinese Renminbi {Mar 20}
QTH21	Chinese Renminbi {Mar 21}
QTJ19	Chinese Renminbi {Apr 19}
QTK19	Chinese Renminbi {May 19}
QTM19	Chinese Renminbi {Jun 19}
QTM20	Chinese Renminbi {Jun 20}
QTM21	Chinese Renminbi {Jun 21}
QTN18	Chinese Renminbi {Jul 18}
QTN19	Chinese Renminbi {Jul 19}
QTQ18	Chinese Renminbi {Aug 18}
QTQ19	Chinese Renminbi {Aug 19}
QTU18	Chinese Renminbi {Sep 18}
QTU19	Chinese Renminbi {Sep 19}
QTU20	Chinese Renminbi {Sep 20}
QTV18	Chinese Renminbi {Oct 18}
QTX18	Chinese Renminbi {Nov 18}
QTZ18	Chinese Renminbi {Dec 18}
QTZ19	Chinese Renminbi {Dec 19}
QTZ20	Chinese Renminbi {Dec 20}
QV	Renminbi/Euro
QV.C	Renminbi/Euro Continuation
QVF19	Renminbi/Euro {Jan 19}
QVG19	Renminbi/Euro {Feb 19}
QVH19	Renminbi/Euro {Mar 19}
QVJ19	Renminbi/Euro {Apr 19}
QVK19	Renminbi/Euro {May 19}
QVM19	Renminbi/Euro {Jun 19}
QVN18	Renminbi/Euro {Jul 18}
QVN19	Renminbi/Euro {Jul 19}
QVQ18	Renminbi/Euro {Aug 18}
QVQ19	Renminbi/Euro {Aug 19}
QVU18	Renminbi/Euro {Sep 18}
QVU19	Renminbi/Euro {Sep 19}
QVV18	Renminbi/Euro {Oct 18}
QVX18	Renminbi/Euro {Nov 18}
QVZ18	Renminbi/Euro {Dec 18}
QVZ19	Renminbi/Euro {Dec 19}
R6	Russian Ruble
R6.C	Russian Ruble Continuation
R6F19	Russian Ruble {Jan 19}
R6G19	Russian Ruble {Feb 19}
R6H19	Russian Ruble {Mar 19}
R6H20	Russian Ruble {Mar 20}
R6H21	Russian Ruble {Mar 21}
R6H22	Russian Ruble {Mar 22}
R6H23	Russian Ruble {Mar 23}
R6J19	Russian Ruble {Apr 19}
R6K19	Russian Ruble {May 19}
R6M19	Russian Ruble {Jun 19}
R6M20	Russian Ruble {Jun 20}
R6M21	Russian Ruble {Jun 21}
R6M22	Russian Ruble {Jun 22}
R6M23	Russian Ruble {Jun 23}
R6N18	Russian Ruble {Jul 18}
R6N19	Russian Ruble {Jul 19}
R6Q18	Russian Ruble {Aug 18}
R6U18	Russian Ruble {Sep 18}
R6U19	Russian Ruble {Sep 19}
R6U20	Russian Ruble {Sep 20}
R6U21	Russian Ruble {Sep 21}
R6U22	Russian Ruble {Sep 22}
R6V18	Russian Ruble {Oct 18}
R6X18	Russian Ruble {Nov 18}
R6Z18	Russian Ruble {Dec 18}
R6Z19	Russian Ruble {Dec 19}
R6Z20	Russian Ruble {Dec 20}
R6Z21	Russian Ruble {Dec 21}
R6Z22	Russian Ruble {Dec 22}
RA	South African (Pit)
RA.C	South African (Pit) Continuation
RAF19	South African (Pit) {Jan 19}
RAG19	South African (Pit) {Feb 19}
RAH19	South African (Pit) {Mar 19}
RAH20	South African (Pit) {Mar 20}
RAJ19	South African (Pit) {Apr 19}
RAK19	South African (Pit) {May 19}
RAM19	South African (Pit) {Jun 19}
RAM20	South African (Pit) {Jun 20}
RAN18	South African (Pit) {Jul 18}
RAN19	South African (Pit) {Jul 19}
RAQ18	South African (Pit) {Aug 18}
RAQ19	South African (Pit) {Aug 19}
RAU18	South African (Pit) {Sep 18}
RAU19	South African (Pit) {Sep 19}
RAV18	South African (Pit) {Oct 18}
RAX18	South African (Pit) {Nov 18}
RAZ18	South African (Pit) {Dec 18}
RAZ19	South African (Pit) {Dec 19}
RF	Euro/Swiss
RF.C	Euro/Swiss Continuation
RFH19	Euro/Swiss {Mar 19}
RFM19	Euro/Swiss {Jun 19}
RFU18	Euro/Swiss {Sep 18}
RFU19	Euro/Swiss {Sep 19}
RFZ18	Euro/Swiss {Dec 18}
RFZ19	Euro/Swiss {Dec 19}
RL	Russell 1000 E-Mini
RL.C	Russell 1000 E-Mini Continuation
RLH19	Russell 1000 E-Mini {Mar 19}
RLM19	Russell 1000 E-Mini {Jun 19}
RLU18	Russell 1000 E-Mini {Sep 18}
RLU19	Russell 1000 E-Mini {Sep 19}
RLZ18	Russell 1000 E-Mini {Dec 18}
RP	Euro/Pound
RP.C	Euro/Pound Continuation
RPH19	Euro/Pound {Mar 19}
RPM19	Euro/Pound {Jun 19}
RPN18	Euro/Pound {Jul 18}
RPQ18	Euro/Pound {Aug 18}
RPU18	Euro/Pound {Sep 18}
RPU19	Euro/Pound {Sep 19}
RPV18	Euro/Pound {Oct 18}
RPX18	Euro/Pound {Nov 18}
RPZ18	Euro/Pound {Dec 18}
RPZ19	Euro/Pound {Dec 19}
RU	Russian Ruble (Pit)
RU.C	Russian Ruble (Pit) Continuation
RUF19	Russian Ruble (Pit) {Jan 19}
RUG19	Russian Ruble (Pit) {Feb 19}
RUH19	Russian Ruble (Pit) {Mar 19}
RUH20	Russian Ruble (Pit) {Mar 20}
RUH21	Russian Ruble (Pit) {Mar 21}
RUH22	Russian Ruble (Pit) {Mar 22}
RUH23	Russian Ruble (Pit) {Mar 23}
RUJ19	Russian Ruble (Pit) {Apr 19}
RUK19	Russian Ruble (Pit) {May 19}
RUM19	Russian Ruble (Pit) {Jun 19}
RUM20	Russian Ruble (Pit) {Jun 20}
RUM21	Russian Ruble (Pit) {Jun 21}
RUM22	Russian Ruble (Pit) {Jun 22}
RUM23	Russian Ruble (Pit) {Jun 23}
RUN18	Russian Ruble (Pit) {Jul 18}
RUN19	Russian Ruble (Pit) {Jul 19}
RUQ18	Russian Ruble (Pit) {Aug 18}
RUU18	Russian Ruble (Pit) {Sep 18}
RUU19	Russian Ruble (Pit) {Sep 19}
RUU20	Russian Ruble (Pit) {Sep 20}
RUU21	Russian Ruble (Pit) {Sep 21}
RUU22	Russian Ruble (Pit) {Sep 22}
RUV18	Russian Ruble (Pit) {Oct 18}
RUX18	Russian Ruble (Pit) {Nov 18}
RUZ18	Russian Ruble (Pit) {Dec 18}
RUZ19	Russian Ruble (Pit) {Dec 19}
RUZ20	Russian Ruble (Pit) {Dec 20}
RUZ21	Russian Ruble (Pit) {Dec 21}
RUZ22	Russian Ruble (Pit) {Dec 22}
RY	Euro/Yen
RY.C	Euro/Yen Continuation
RYH19	Euro/Yen {Mar 19}
RYM19	Euro/Yen {Jun 19}
RYU18	Euro/Yen {Sep 18}
RYU19	Euro/Yen {Sep 19}
RYZ18	Euro/Yen {Dec 18}
RYZ19	Euro/Yen {Dec 19}
S6	Swiss Franc
S6.C	Swiss Franc Continuation
S6H19	Swiss Franc {Mar 19}
S6H20	Swiss Franc {Mar 20}
S6H21	Swiss Franc {Mar 21}
S6H22	Swiss Franc {Mar 22}
S6H23	Swiss Franc {Mar 23}
S6M19	Swiss Franc {Jun 19}
S6M20	Swiss Franc {Jun 20}
S6M21	Swiss Franc {Jun 21}
S6M22	Swiss Franc {Jun 22}
S6M23	Swiss Franc {Jun 23}
S6U18	Swiss Franc {Sep 18}
S6U19	Swiss Franc {Sep 19}
S6U20	Swiss Franc {Sep 20}
S6U21	Swiss Franc {Sep 21}
S6U22	Swiss Franc {Sep 22}
S6Z18	Swiss Franc {Dec 18}
S6Z19	Swiss Franc {Dec 19}
S6Z20	Swiss Franc {Dec 20}
S6Z21	Swiss Franc {Dec 21}
S6Z22	Swiss Franc {Dec 22}
SE.C	S&P MLP Total Return Continuation
SEH19	S&P MLP Total Return {Mar 19}
SEM19	S&P MLP Total Return {Jun 19}
SEU18	S&P MLP Total Return {Sep 18}
SEU19	S&P MLP Total Return {Sep 19}
SEZ18	S&P MLP Total Return {Dec 18}
SF	Swiss Franc (Pit)
SF.C	Swiss Franc (Pit) Continuation
SFH19	Swiss Franc (Pit) {Mar 19}
SFH20	Swiss Franc (Pit) {Mar 20}
SFH21	Swiss Franc (Pit) {Mar 21}
SFH22	Swiss Franc (Pit) {Mar 22}
SFH23	Swiss Franc (Pit) {Mar 23}
SFM19	Swiss Franc (Pit) {Jun 19}
SFM20	Swiss Franc (Pit) {Jun 20}
SFM21	Swiss Franc (Pit) {Jun 21}
SFM22	Swiss Franc (Pit) {Jun 22}
SFM23	Swiss Franc (Pit) {Jun 23}
SFU18	Swiss Franc (Pit) {Sep 18}
SFU19	Swiss Franc (Pit) {Sep 19}
SFU20	Swiss Franc (Pit) {Sep 20}
SFU21	Swiss Franc (Pit) {Sep 21}
SFU22	Swiss Franc (Pit) {Sep 22}
SFZ18	Swiss Franc (Pit) {Dec 18}
SFZ19	Swiss Franc (Pit) {Dec 19}
SFZ20	Swiss Franc (Pit) {Dec 20}
SFZ21	Swiss Franc (Pit) {Dec 21}
SFZ22	Swiss Franc (Pit) {Dec 22}
SG	S&P 500 Growth Index
SG.C	S&P 500 Growth Index Continuation
SGU18	S&P 500 Growth Index {Sep 18}
SGZ18	S&P 500 Growth Index {Dec 18}
SK	Swedish Krona
SK.C	Swedish Krona Continuation
SKH19	Swedish Krona {Mar 19}
SKM19	Swedish Krona {Jun 19}
SKU18	Swedish Krona {Sep 18}
SKU19	Swedish Krona {Sep 19}
SKZ18	Swedish Krona {Dec 18}
SKZ19	Swedish Krona {Dec 19}
SL.C	1-Month SOFR Continuation
SLF19	1-Month SOFR {Jan 19}
SLN18	1-Month SOFR {Jul 18}
SLQ18	1-Month SOFR {Aug 18}
SLU18	1-Month SOFR {Sep 18}
SLV18	1-Month SOFR {Oct 18}
SLX18	1-Month SOFR {Nov 18}
SLZ18	1-Month SOFR {Dec 18}
SP	S&P 500 Index
SP.C	S&P 500 Index Continuation
SPH19	S&P 500 Index {Mar 19}
SPH20	S&P 500 Index {Mar 20}
SPM19	S&P 500 Index {Jun 19}
SPM20	S&P 500 Index {Jun 20}
SPU18	S&P 500 Index {Sep 18}
SPU19	S&P 500 Index {Sep 19}
SPZ18	S&P 500 Index {Dec 18}
SPZ19	S&P 500 Index {Dec 19}
SPZ20	S&P 500 Index {Dec 20}
SPZ21	S&P 500 Index {Dec 21}
SPZ22	S&P 500 Index {Dec 22}
SQ.C	3-Month SOFR Continuation
SQH19	3-Month SOFR {Mar 19}
SQH20	3-Month SOFR {Mar 20}
SQH21	3-Month SOFR {Mar 21}
SQH22	3-Month SOFR {Mar 22}
SQH23	3-Month SOFR {Mar 23}
SQM18	3-Month SOFR {Jun 18}
SQM19	3-Month SOFR {Jun 19}
SQM20	3-Month SOFR {Jun 20}
SQM21	3-Month SOFR {Jun 21}
SQM22	3-Month SOFR {Jun 22}
SQM28	3-Month SOFR {Jun 28}
SQU18	3-Month SOFR {Sep 18}
SQU19	3-Month SOFR {Sep 19}
SQU20	3-Month SOFR {Sep 20}
SQU21	3-Month SOFR {Sep 21}
SQU22	3-Month SOFR {Sep 22}
SQZ18	3-Month SOFR {Dec 18}
SQZ19	3-Month SOFR {Dec 19}
SQZ20	3-Month SOFR {Dec 20}
SQZ21	3-Month SOFR {Dec 21}
SQZ22	3-Month SOFR {Dec 22}
SU	S&P 500 Value Index
SU.C	S&P 500 Value Index Continuation
SUU18	S&P 500 Value Index {Sep 18}
SUZ18	S&P 500 Value Index {Dec 18}
T2.C	S&P 500 Dividend Continuation
T2Z18	S&P 500 Dividend {Dec 18}
T2Z19	S&P 500 Dividend {Dec 19}
T2Z20	S&P 500 Dividend {Dec 20}
T2Z21	S&P 500 Dividend {Dec 21}
T2Z22	S&P 500 Dividend {Dec 22}
T2Z23	S&P 500 Dividend {Dec 23}
T2Z24	S&P 500 Dividend {Dec 24}
T2Z25	S&P 500 Dividend {Dec 25}
T2Z26	S&P 500 Dividend {Dec 26}
T2Z27	S&P 500 Dividend {Dec 27}
T2Z28	S&P 500 Dividend {Dec 28}
T3.C	USD/ZAR Continuation
T3F19	USD/ZAR {Jan 19}
T3G19	USD/ZAR {Feb 19}
T3H19	USD/ZAR {Mar 19}
T3H20	USD/ZAR {Mar 20}
T3J19	USD/ZAR {Apr 19}
T3K19	USD/ZAR {May 19}
T3M19	USD/ZAR {Jun 19}
T3M20	USD/ZAR {Jun 20}
T3N18	USD/ZAR {Jul 18}
T3N19	USD/ZAR {Jul 19}
T3Q18	USD/ZAR {Aug 18}
T3Q19	USD/ZAR {Aug 19}
T3U18	USD/ZAR {Sep 18}
T3U19	USD/ZAR {Sep 19}
T3V18	USD/ZAR {Oct 18}
T3X18	USD/ZAR {Nov 18}
T3Z18	USD/ZAR {Dec 18}
T3Z19	USD/ZAR {Dec 19}
T6	South African Rand
T6.C	South African Rand Continuation
T6F19	South African Rand {Jan 19}
T6G19	South African Rand {Feb 19}
T6H19	South African Rand {Mar 19}
T6H20	South African Rand {Mar 20}
T6J19	South African Rand {Apr 19}
T6K19	South African Rand {May 19}
T6M19	South African Rand {Jun 19}
T6M20	South African Rand {Jun 20}
T6N18	South African Rand {Jul 18}
T6N19	South African Rand {Jul 19}
T6Q18	South African Rand {Aug 18}
T6Q19	South African Rand {Aug 19}
T6U18	South African Rand {Sep 18}
T6U19	South African Rand {Sep 19}
T6V18	South African Rand {Oct 18}
T6X18	South African Rand {Nov 18}
T6Z18	South African Rand {Dec 18}
T6Z19	South African Rand {Dec 19}
TB	13-Week T-Bill Rate
TC.C	S&P 500 Total Return Continuation
TCH19	S&P 500 Total Return {Mar 19}
TCM19	S&P 500 Total Return {Jun 19}
TCU18	S&P 500 Total Return {Sep 18}
TCU19	S&P 500 Total Return {Sep 19}
TCZ18	S&P 500 Total Return {Dec 18}
TK.C	Russell 1000 Growth Continuation
TKH19	Russell 1000 Growth {Mar 19}
TKM19	Russell 1000 Growth {Jun 19}
TKU18	Russell 1000 Growth {Sep 18}
TKU19	Russell 1000 Growth {Sep 19}
TKZ18	Russell 1000 Growth {Dec 18}
TX.C	Russell 1000 Value Continuation
TXH19	Russell 1000 Value {Mar 19}
TXM19	Russell 1000 Value {Jun 19}
TXU18	Russell 1000 Value {Sep 18}
TXU19	Russell 1000 Value {Sep 19}
TXZ18	Russell 1000 Value {Dec 18}
UA	Euro/Krona
UA.C	Euro/Krona Continuation
UAH19	Euro/Krona {Mar 19}
UAM19	Euro/Krona {Jun 19}
UAU18	Euro/Krona {Sep 18}
UAU19	Euro/Krona {Sep 19}
UAZ18	Euro/Krona {Dec 18}
UAZ19	Euro/Krona {Dec 19}
UB	Euro/Krone
UB.C	Euro/Krone Continuation
UBH19	Euro/Krone {Mar 19}
UBM19	Euro/Krone {Jun 19}
UBU18	Euro/Krone {Sep 18}
